window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
20,3,0.015,random_forest,200,8,0.3,0.2868175330156996,True,0.17405024881660397,0.1738998482549317,1.0,0.29627714581178904,0.506139380935147,0.18328154769885513,2865,13610,82389,17971,21.812377865977254
20,3,0.015,xgboost,100,10,0.4,0.013892805203795433,True,0.1739288748634543,0.17387874006190449,1.0,0.29624651018508946,0.5050271215700934,0.17889881286186135,2865,13612,82389,17971,21.812377865977254
20,3,0.015,random_forest,200,8,0.4,0.2868175330156997,True,0.17405024881660397,0.1738998482549317,1.0,0.29627714581178904,0.506139380935147,0.18328154769885513,2865,13610,82389,17971,21.812377865977254
20,3,0.015,xgboost,100,6,0.3,0.07603093236684799,True,0.1741109357931788,0.17391040427340052,1.0,0.29629246600134446,0.505900298823794,0.1783014826653443,2865,13609,82389,17971,21.812377865977254
20,3,0.015,xgboost,100,6,0.4,0.07603093236684799,True,0.1741109357931788,0.17391040427340052,1.0,0.29629246600134446,0.505900298823794,0.1783014826653443,2865,13609,82389,17971,21.812377865977254
20,3,0.015,xgboost,100,8,0.3,0.021611813455820084,True,0.1739288748634543,0.17387874006190449,1.0,0.29624651018508946,0.5047636171614522,0.17845308698636198,2865,13612,82389,17971,21.812377865977254
20,3,0.015,xgboost,100,8,0.4,0.021611813455820084,True,0.1739288748634543,0.17387874006190449,1.0,0.29624651018508946,0.5047636171614522,0.17845308698636198,2865,13612,82389,17971,21.812377865977254
20,3,0.015,xgboost,100,10,0.3,0.013892805203795433,True,0.1739288748634543,0.17387874006190449,1.0,0.29624651018508946,0.5050271215700934,0.17889881286186135,2865,13612,82389,17971,21.812377865977254
30,2,0.01,random_forest,100,10,0.3,0.3182440280240756,True,0.2071515892420538,0.20686070686070687,1.0,0.34280792420327305,0.5072220933596083,0.2142148594263565,3383,12971,81799,20490,25.04920598051321
30,2,0.01,random_forest,200,6,0.3,0.399040448088194,True,0.20690709046454767,0.20681012348697886,1.0,0.34273846309710754,0.5076042470009526,0.21440401748532403,3383,12975,81799,20490,25.04920598051321
20,3,0.005,random_forest,100,6,0.4,0.4006413949525083,True,0.33832989440466077,0.33832989440466077,1.0,0.5056001451049744,0.5074543436228726,0.3451826709525642,5575,10903,82389,30868,37.46616659991018
30,2,0.01,random_forest,200,6,0.4,0.399040448088194,True,0.20690709046454767,0.20681012348697886,1.0,0.34273846309710754,0.5076042470009526,0.21440401748532403,3383,12975,81799,20490,25.04920598051321
30,5,0.005,xgboost,100,6,0.3,0.052093468606472015,True,0.3578239608801956,0.3577061808400073,1.0,0.5269272334293948,0.49804772980762035,0.36178796144879366,5851,10506,81799,32284,39.46747515250797
30,5,0.005,xgboost,100,6,0.4,0.052093468606472015,True,0.3578239608801956,0.3577061808400073,1.0,0.5269272334293948,0.49804772980762035,0.36178796144879366,5851,10506,81799,32284,39.46747515250797
30,5,0.005,xgboost,100,8,0.3,0.037333887070417404,True,0.357640586797066,0.357640586797066,1.0,0.5268560623114673,0.5020926061552762,0.3627876524323744,5851,10509,81799,32284,39.46747515250797
30,5,0.005,xgboost,100,8,0.4,0.037333887070417404,True,0.357640586797066,0.357640586797066,1.0,0.5268560623114673,0.5020926061552762,0.3627876524323744,5851,10509,81799,32284,39.46747515250797
30,5,0.005,xgboost,100,10,0.3,0.031708501279354095,True,0.35770171149144253,0.3576624488049392,1.0,0.5268797838811347,0.5019757869153312,0.36017590185301085,5851,10508,81799,32284,39.46747515250797
30,5,0.005,xgboost,100,10,0.4,0.031708501279354095,True,0.35770171149144253,0.3576624488049392,1.0,0.5268797838811347,0.5019757869153312,0.36017590185301085,5851,10508,81799,32284,39.46747515250797
30,5,0.005,xgboost,200,8,0.3,0.0027073773089796305,True,0.357640586797066,0.357640586797066,1.0,0.5268560623114673,0.4986979200336767,0.36000187370141945,5851,10509,81799,32284,39.46747515250797
30,5,0.005,xgboost,200,8,0.4,0.0027073773089796305,True,0.357640586797066,0.357640586797066,1.0,0.5268560623114673,0.4986979200336767,0.36000187370141945,5851,10509,81799,32284,39.46747515250797
30,5,0.005,xgboost,200,10,0.3,0.00924540963023901,True,0.35776283618581906,0.3576843134857562,1.0,0.5269035075870143,0.49710100281259034,0.35530816412867783,5851,10507,81799,32284,39.46747515250797
30,5,0.005,xgboost,200,10,0.4,0.00924540963023901,True,0.35776283618581906,0.3576843134857562,1.0,0.5269035075870143,0.49710100281259034,0.35530816412867783,5851,10507,81799,32284,39.46747515250797
30,5,0.01,random_forest,100,6,0.3,0.39738500103804014,True,0.2786063569682152,0.278341690106396,1.0,0.4354730699320769,0.5122301638012535,0.29595977968343756,4552,11802,81799,26384,32.25467304001272
30,5,0.01,random_forest,100,6,0.4,0.39738500103804014,True,0.2786063569682152,0.278341690106396,1.0,0.4354730699320769,0.5122301638012535,0.29595977968343756,4552,11802,81799,26384,32.25467304001272
30,5,0.01,random_forest,100,8,0.3,0.3673963142034957,True,0.27854523227383865,0.27832467135432587,1.0,0.43545224087626155,0.5108143037576026,0.290644030730119,4552,11803,81799,26384,32.25467304001272
30,5,0.01,random_forest,100,8,0.4,0.36739631420349583,True,0.27854523227383865,0.27832467135432587,1.0,0.43545224087626155,0.5108143037576026,0.290644030730119,4552,11803,81799,26384,32.25467304001272
30,5,0.01,random_forest,100,10,0.3,0.32461279124079484,True,0.278361858190709,0.2782736275828341,1.0,0.4353897656623625,0.5135880703737837,0.29546511800667763,4552,11806,81799,26384,32.25467304001272
30,5,0.005,random_forest,200,10,0.4,0.3620745395551394,True,0.35770171149144253,0.3576624488049392,1.0,0.5268797838811347,0.5091517864439559,0.37030953069109207,5851,10508,81799,32284,39.46747515250797
30,5,0.005,random_forest,200,10,0.3,0.3620745395551394,True,0.35770171149144253,0.3576624488049392,1.0,0.5268797838811347,0.5091517864439559,0.37030953069109207,5851,10508,81799,32284,39.46747515250797
30,5,0.005,random_forest,200,8,0.4,0.38743613277844635,True,0.35770171149144253,0.3576624488049392,1.0,0.5268797838811347,0.5110820605313617,0.37123631976393057,5851,10508,81799,32284,39.46747515250797
30,5,0.005,random_forest,100,6,0.3,0.4025096756673397,True,0.35770171149144253,0.3576624488049392,1.0,0.5268797838811347,0.5050693093608478,0.3676233421210671,5851,10508,81799,32284,39.46747515250797
30,3,0.015,xgboost,200,6,0.3,0.004280620254576206,True,0.17396088019559902,0.17385988507152464,1.0,0.2962191438391834,0.48912588726431017,0.17333612262563147,2844,13514,81799,17816,21.78021736207044
30,3,0.015,xgboost,200,6,0.4,0.004280620254576206,True,0.17396088019559902,0.17385988507152464,1.0,0.2962191438391834,0.48912588726431017,0.17333612262563147,2844,13514,81799,17816,21.78021736207044
30,3,0.015,xgboost,200,8,0.3,0.0041492353193461895,True,0.1738997555012225,0.17384925728956538,1.0,0.29620371816903607,0.48380989775518435,0.1687962537653544,2844,13515,81799,17816,21.78021736207044
30,3,0.015,xgboost,200,8,0.4,0.0041492353193461895,True,0.1738997555012225,0.17384925728956538,1.0,0.29620371816903607,0.48380989775518435,0.1687962537653544,2844,13515,81799,17816,21.78021736207044
30,3,0.015,xgboost,200,10,0.3,0.0038060233928263187,True,0.17402200488997555,0.17387051415296204,1.0,0.2962345711160877,0.481545521503087,0.16442063102003684,2844,13513,81799,17816,21.78021736207044
30,3,0.015,xgboost,200,10,0.4,0.0038060233928263187,True,0.17402200488997555,0.17387051415296204,1.0,0.2962345711160877,0.481545521503087,0.16442063102003684,2844,13513,81799,17816,21.78021736207044
30,5,0.005,random_forest,100,6,0.4,0.4025096756673397,True,0.35770171149144253,0.3576624488049392,1.0,0.5268797838811347,0.5050693093608478,0.3676233421210671,5851,10508,81799,32284,39.46747515250797
30,5,0.005,random_forest,200,8,0.3,0.3874361327784463,True,0.35770171149144253,0.3576624488049392,1.0,0.5268797838811347,0.5110820605313617,0.37123631976393057,5851,10508,81799,32284,39.46747515250797
30,5,0.005,random_forest,100,8,0.3,0.34985462373433707,True,0.357640586797066,0.357640586797066,1.0,0.5268560623114673,0.5067853633412573,0.36829273912691424,5851,10509,81799,32284,39.46747515250797
30,5,0.005,random_forest,100,8,0.4,0.34985462373433707,True,0.357640586797066,0.357640586797066,1.0,0.5268560623114673,0.5067853633412573,0.36829273912691424,5851,10509,81799,32284,39.46747515250797
30,5,0.005,random_forest,100,10,0.3,0.3392577550406974,True,0.357640586797066,0.357640586797066,1.0,0.5268560623114673,0.5090941168038549,0.3689530655572829,5851,10509,81799,32284,39.46747515250797
30,5,0.005,random_forest,100,10,0.4,0.3392577550406974,True,0.357640586797066,0.357640586797066,1.0,0.5268560623114673,0.5090941168038549,0.3689530655572829,5851,10509,81799,32284,39.46747515250797
30,5,0.005,random_forest,200,6,0.3,0.4201317737638057,True,0.35776283618581906,0.3576843134857562,1.0,0.5269035075870143,0.5074741951535743,0.36737535152800993,5851,10507,81799,32284,39.46747515250797
30,5,0.005,random_forest,200,6,0.4,0.4201317737638057,True,0.35776283618581906,0.3576843134857562,1.0,0.5269035075870143,0.5074741951535743,0.36737535152800993,5851,10507,81799,32284,39.46747515250797
30,5,0.01,random_forest,100,10,0.4,0.32461279124079484,True,0.278361858190709,0.2782736275828341,1.0,0.4353897656623625,0.5135880703737837,0.29546511800667763,4552,11806,81799,26384,32.25467304001272
30,5,0.01,random_forest,200,8,0.3,0.3935109486381678,True,0.27878973105134475,0.27839275885266956,1.0,0.43553556905707314,0.5090435321916927,0.2909416313462342,4552,11799,81799,26384,32.25467304001272
30,5,0.01,random_forest,200,8,0.4,0.3935109486381678,True,0.27878973105134475,0.27839275885266956,1.0,0.43553556905707314,0.5090435321916927,0.2909416313462342,4552,11799,81799,26384,32.25467304001272
30,5,0.015,xgboost,100,8,0.4,0.026399068534374237,True,0.2184596577017115,0.21836410319109917,1.0,0.3584545910687406,0.5064291621379365,0.22483128214002568,3572,12786,81799,21449,26.221591951001844
30,5,0.015,random_forest,200,8,0.4,0.366303314668536,True,0.21839853300733497,0.2183507549361208,1.0,0.35843660629170637,0.4987331961199627,0.23061941821161444,3572,12787,81799,21449,26.221591951001844
30,5,0.015,random_forest,200,10,0.3,0.3273260243626705,True,0.2184596577017115,0.21836410319109917,1.0,0.3584545910687406,0.5024540302516252,0.2295910212883524,3572,12786,81799,21449,26.221591951001844
30,5,0.015,random_forest,200,10,0.4,0.32732602436267044,True,0.2184596577017115,0.21836410319109917,1.0,0.3584545910687406,0.5024540302516252,0.2295910212883524,3572,12786,81799,21449,26.221591951001844
30,5,0.015,xgboost,100,6,0.3,0.04765549674630165,True,0.21833740831295845,0.21833740831295845,1.0,0.3584186233192856,0.5010905183540981,0.2229155456627092,3572,12788,81799,21449,26.221591951001844
30,5,0.015,xgboost,100,6,0.4,0.04765549674630165,True,0.21833740831295845,0.21833740831295845,1.0,0.3584186233192856,0.5010905183540981,0.2229155456627092,3572,12788,81799,21449,26.221591951001844
30,5,0.015,xgboost,100,8,0.3,0.026399068534374237,True,0.2184596577017115,0.21836410319109917,1.0,0.3584545910687406,0.5064291621379365,0.22483128214002568,3572,12786,81799,21449,26.221591951001844
30,5,0.015,xgboost,100,10,0.3,0.012454790994524956,True,0.21833740831295845,0.21833740831295845,1.0,0.3584186233192856,0.4950442696137652,0.2171456719940348,3572,12788,81799,21449,26.221591951001844
30,5,0.015,random_forest,200,6,0.4,0.4152128380648575,True,0.21852078239608802,0.2183774530781928,1.0,0.3584725776506598,0.49952721984251053,0.22966067924741387,3572,12785,81799,21449,26.221591951001844
30,5,0.015,xgboost,100,10,0.4,0.012454790994524956,True,0.21833740831295845,0.21833740831295845,1.0,0.3584186233192856,0.4950442696137652,0.2171456719940348,3572,12788,81799,21449,26.221591951001844
30,5,0.015,xgboost,200,6,0.3,0.005091712344437838,True,0.21833740831295845,0.21833740831295845,1.0,0.3584186233192856,0.5051758546909004,0.22275294692088785,3572,12788,81799,21449,26.221591951001844
30,5,0.015,xgboost,200,6,0.4,0.005091712344437838,True,0.21833740831295845,0.21833740831295845,1.0,0.3584186233192856,0.5051758546909004,0.22275294692088785,3572,12788,81799,21449,26.221591951001844
30,5,0.015,xgboost,200,8,0.3,0.0035673922393471003,True,0.2184596577017115,0.21836410319109917,1.0,0.3584545910687406,0.5050484102712475,0.22212615433551294,3572,12786,81799,21449,26.221591951001844
30,5,0.015,xgboost,200,8,0.4,0.0035673922393471003,True,0.2184596577017115,0.21836410319109917,1.0,0.3584545910687406,0.5050484102712475,0.22212615433551294,3572,12786,81799,21449,26.221591951001844
30,5,0.015,xgboost,200,10,0.3,0.0014726438093930483,True,0.21833740831295845,0.21833740831295845,1.0,0.3584186233192856,0.4960266851517082,0.21624646650479537,3572,12788,81799,21449,26.221591951001844
30,5,0.015,random_forest,200,8,0.3,0.36630331466853605,True,0.21839853300733497,0.2183507549361208,1.0,0.35843660629170637,0.4987331961199627,0.23061941821161444,3572,12787,81799,21449,26.221591951001844
30,5,0.015,random_forest,200,6,0.3,0.4152128380648575,True,0.21852078239608802,0.2183774530781928,1.0,0.3584725776506598,0.49952721984251053,0.22966067924741387,3572,12785,81799,21449,26.221591951001844
30,5,0.01,random_forest,200,10,0.3,0.34334729356258076,True,0.2784229828850856,0.2782906400929266,1.0,0.4354105887416902,0.5110290757866938,0.2955068248905798,4552,11805,81799,26384,32.25467304001272
30,5,0.01,xgboost,200,6,0.4,0.005415148101747036,True,0.2783007334963325,0.27825661715263766,1.0,0.43536894457462577,0.5087473090240568,0.29149829568360164,4552,11807,81799,26384,32.25467304001272
30,5,0.01,random_forest,200,10,0.4,0.34334729356258076,True,0.2784229828850856,0.2782906400929266,1.0,0.4354105887416902,0.5110290757866938,0.2955068248905798,4552,11805,81799,26384,32.25467304001272
30,5,0.01,xgboost,100,6,0.3,0.03593764826655388,True,0.278361858190709,0.2782736275828341,1.0,0.4353897656623625,0.5161987300617734,0.29770581996619355,4552,11806,81799,26384,32.25467304001272
30,5,0.01,xgboost,100,6,0.4,0.03593764826655388,True,0.278361858190709,0.2782736275828341,1.0,0.4353897656623625,0.5161987300617734,0.29770581996619355,4552,11806,81799,26384,32.25467304001272
30,5,0.01,xgboost,100,10,0.3,0.016218574717640877,True,0.2783007334963325,0.27825661715263766,1.0,0.43536894457462577,0.49580544310907737,0.27807809958819,4552,11807,81799,26384,32.25467304001272
30,5,0.01,xgboost,100,10,0.4,0.016218574717640877,True,0.2783007334963325,0.27825661715263766,1.0,0.43536894457462577,0.49580544310907737,0.27807809958819,4552,11807,81799,26384,32.25467304001272
30,5,0.01,xgboost,200,6,0.3,0.005415148101747036,True,0.2783007334963325,0.27825661715263766,1.0,0.43536894457462577,0.5087473090240568,0.29149829568360164,4552,11807,81799,26384,32.25467304001272
30,5,0.01,xgboost,200,8,0.3,0.0016474411822855473,True,0.2783007334963325,0.27825661715263766,1.0,0.43536894457462577,0.5093481088452141,0.2856886095377164,4552,11807,81799,26384,32.25467304001272
30,5,0.015,random_forest,100,10,0.4,0.33087449440148214,True,0.21882640586797067,0.21844422700587085,1.0,0.3585625376430436,0.499712535828487,0.22987699212445123,3572,12780,81799,21449,26.221591951001844
30,5,0.01,xgboost,200,8,0.4,0.0016474411822855473,True,0.2783007334963325,0.27825661715263766,1.0,0.43536894457462577,0.5093481088452141,0.2856886095377164,4552,11807,81799,26384,32.25467304001272
30,5,0.01,xgboost,200,10,0.3,0.0025839833542704582,True,0.2783007334963325,0.27825661715263766,1.0,0.43536894457462577,0.4960518058264392,0.27640053938933923,4552,11807,81799,26384,32.25467304001272
30,5,0.01,xgboost,200,10,0.4,0.0025839833542704582,True,0.2783007334963325,0.27825661715263766,1.0,0.43536894457462577,0.4960518058264392,0.27640053938933923,4552,11807,81799,26384,32.25467304001272
30,5,0.015,random_forest,100,6,0.3,0.3881288119188969,True,0.21833740831295845,0.21833740831295845,1.0,0.3584186233192856,0.5025049073161744,0.23069450245954146,3572,12788,81799,21449,26.221591951001844
30,5,0.015,random_forest,100,6,0.4,0.3881288119188969,True,0.21833740831295845,0.21833740831295845,1.0,0.3584186233192856,0.5025049073161744,0.23069450245954146,3572,12788,81799,21449,26.221591951001844
30,5,0.015,random_forest,100,10,0.3,0.33087449440148203,True,0.21882640586797067,0.21844422700587085,1.0,0.3585625376430436,0.499712535828487,0.22987699212445123,3572,12780,81799,21449,26.221591951001844
30,3,0.015,xgboost,100,10,0.4,0.012851588428020477,True,0.17383863080684597,0.17383863080684597,1.0,0.2961882941053947,0.4872537377173233,0.1670504352883094,2844,13516,81799,17816,21.78021736207044
30,3,0.015,xgboost,100,10,0.3,0.012851588428020477,True,0.17383863080684597,0.17383863080684597,1.0,0.2961882941053947,0.4872537377173233,0.1670504352883094,2844,13516,81799,17816,21.78021736207044
30,3,0.015,xgboost,100,8,0.4,0.020949795842170715,True,0.17383863080684597,0.17383863080684597,1.0,0.2961882941053947,0.4886437010217406,0.1708270293344688,2844,13516,81799,17816,21.78021736207044
30,2,0.015,xgboost,200,10,0.3,0.0012602234492078424,True,0.13954767726161368,0.13954767726161368,1.0,0.24491766346618032,0.4897315593346164,0.13711250126516616,2283,14077,81799,14706,17.978214892602598
30,2,0.015,xgboost,100,10,0.3,0.016010386869311333,True,0.1397921760391198,0.1395818048422597,1.0,0.24497022372444874,0.4930021014823327,0.13925581309700852,2283,14073,81799,14706,17.978214892602598
30,2,0.015,xgboost,100,10,0.4,0.016010386869311333,True,0.1397921760391198,0.1395818048422597,1.0,0.24497022372444874,0.4930021014823327,0.13925581309700852,2283,14073,81799,14706,17.978214892602598
30,2,0.015,xgboost,200,6,0.3,0.009555354714393616,True,0.13954767726161368,0.13954767726161368,1.0,0.24491766346618032,0.5039569614476614,0.14516955759860137,2283,14077,81799,14706,17.978214892602598
30,2,0.015,xgboost,200,6,0.4,0.009555354714393616,True,0.13954767726161368,0.13954767726161368,1.0,0.24491766346618032,0.5039569614476614,0.14516955759860137,2283,14077,81799,14706,17.978214892602598
30,2,0.015,xgboost,200,8,0.3,0.0021353960037231445,True,0.13954767726161368,0.13954767726161368,1.0,0.24491766346618032,0.4824966812435864,0.13468664450744738,2283,14077,81799,14706,17.978214892602598
30,2,0.015,xgboost,200,8,0.4,0.0021353960037231445,True,0.13954767726161368,0.13954767726161368,1.0,0.24491766346618032,0.4824966812435864,0.13468664450744738,2283,14077,81799,14706,17.978214892602598
30,2,0.015,xgboost,200,10,0.4,0.0012602234492078424,True,0.13954767726161368,0.13954767726161368,1.0,0.24491766346618032,0.4897315593346164,0.13711250126516616,2283,14077,81799,14706,17.978214892602598
30,2,0.015,xgboost,100,8,0.3,0.014751938171684742,True,0.13954767726161368,0.13954767726161368,1.0,0.24491766346618032,0.49216282475668605,0.13803614652031684,2283,14077,81799,14706,17.978214892602598
30,3,0.005,random_forest,100,6,0.3,0.37563034456075994,True,0.3380195599022005,0.3380195599022005,1.0,0.5052535404294198,0.496407257317177,0.34518445610077314,5530,10830,81799,30599,37.407547769532634
30,3,0.005,random_forest,100,6,0.4,0.3756303445607599,True,0.3380195599022005,0.3380195599022005,1.0,0.5052535404294198,0.496407257317177,0.34518445610077314,5530,10830,81799,30599,37.407547769532634
30,3,0.005,random_forest,100,10,0.3,0.27240456871647384,True,0.3380195599022005,0.3380195599022005,1.0,0.5052535404294198,0.4940739340022274,0.34089980584705654,5530,10830,81799,30599,37.407547769532634
30,3,0.005,random_forest,100,10,0.4,0.27240456871647384,True,0.3380195599022005,0.3380195599022005,1.0,0.5052535404294198,0.4940739340022274,0.34089980584705654,5530,10830,81799,30599,37.407547769532634
30,3,0.005,random_forest,200,6,0.3,0.3846943610546239,True,0.3380195599022005,0.3380195599022005,1.0,0.5052535404294198,0.4959571981252265,0.3469909097111957,5530,10830,81799,30599,37.407547769532634
30,3,0.005,random_forest,200,6,0.4,0.384694361054624,True,0.3380195599022005,0.3380195599022005,1.0,0.5052535404294198,0.4959571981252265,0.3469909097111957,5530,10830,81799,30599,37.407547769532634
30,2,0.015,xgboost,100,8,0.4,0.014751938171684742,True,0.13954767726161368,0.13954767726161368,1.0,0.24491766346618032,0.49216282475668605,0.13803614652031684,2283,14077,81799,14706,17.978214892602598
30,2,0.015,xgboost,100,6,0.4,0.03908232972025871,True,0.1396088019559902,0.13955620759215112,1.0,0.24493080141615706,0.5117634718577888,0.14582190204795134,2283,14076,81799,14706,17.978214892602598
30,3,0.005,random_forest,200,8,0.4,0.33823075192433527,True,0.3380195599022005,0.3380195599022005,1.0,0.5052535404294198,0.49614642869665837,0.34426101982699747,5530,10830,81799,30599,37.407547769532634
30,2,0.01,xgboost,100,10,0.3,0.023079268634319305,True,0.20690709046454767,0.20681012348697886,1.0,0.34273846309710754,0.49469517808753755,0.20737744948313233,3383,12975,81799,20490,25.04920598051321
30,2,0.01,random_forest,200,10,0.3,0.33032392847711967,True,0.2071515892420538,0.20686070686070687,1.0,0.34280792420327305,0.5079622555114734,0.21369443048751868,3383,12971,81799,20490,25.04920598051321
30,2,0.01,random_forest,200,10,0.4,0.33032392847711967,True,0.2071515892420538,0.20686070686070687,1.0,0.34280792420327305,0.5079622555114734,0.21369443048751868,3383,12971,81799,20490,25.04920598051321
30,2,0.01,xgboost,100,6,0.3,0.02410786971449852,True,0.20678484107579462,0.20678484107579462,1.0,0.34270374309881985,0.4975717173595587,0.20870108916830526,3383,12977,81799,20490,25.04920598051321
30,2,0.01,xgboost,100,6,0.4,0.02410786971449852,True,0.20678484107579462,0.20678484107579462,1.0,0.34270374309881985,0.4975717173595587,0.20870108916830526,3383,12977,81799,20490,25.04920598051321
30,2,0.01,xgboost,100,8,0.3,0.00694826478138566,True,0.20678484107579462,0.20678484107579462,1.0,0.34270374309881985,0.4991011291698214,0.20618241342021335,3383,12977,81799,20490,25.04920598051321
30,2,0.01,xgboost,100,8,0.4,0.00694826478138566,True,0.20678484107579462,0.20678484107579462,1.0,0.34270374309881985,0.4991011291698214,0.20618241342021335,3383,12977,81799,20490,25.04920598051321
30,2,0.01,xgboost,100,10,0.4,0.023079268634319305,True,0.20690709046454767,0.20681012348697886,1.0,0.34273846309710754,0.49469517808753755,0.20737744948313233,3383,12975,81799,20490,25.04920598051321
30,2,0.015,xgboost,100,6,0.3,0.03908232972025871,True,0.1396088019559902,0.13955620759215112,1.0,0.24493080141615706,0.5117634718577888,0.14582190204795134,2283,14076,81799,14706,17.978214892602598
30,2,0.01,xgboost,200,6,0.3,0.0038365162909030914,True,0.20678484107579462,0.20678484107579462,1.0,0.34270374309881985,0.4995113344419289,0.21110506025853137,3383,12977,81799,20490,25.04920598051321
30,2,0.01,xgboost,200,6,0.4,0.0038365162909030914,True,0.20678484107579462,0.20678484107579462,1.0,0.34270374309881985,0.4995113344419289,0.21110506025853137,3383,12977,81799,20490,25.04920598051321
30,2,0.01,xgboost,200,8,0.3,0.0013260727282613516,True,0.20678484107579462,0.20678484107579462,1.0,0.34270374309881985,0.49212365331956487,0.20362920606975005,3383,12977,81799,20490,25.04920598051321
30,2,0.01,xgboost,200,8,0.4,0.0013260727282613516,True,0.20678484107579462,0.20678484107579462,1.0,0.34270374309881985,0.49212365331956487,0.20362920606975005,3383,12977,81799,20490,25.04920598051321
30,2,0.01,xgboost,200,10,0.3,0.007416815031319857,True,0.20690709046454767,0.20681012348697886,1.0,0.34273846309710754,0.4954755783277041,0.20799463059271228,3383,12975,81799,20490,25.04920598051321
30,2,0.01,xgboost,200,10,0.4,0.007416815031319857,True,0.20690709046454767,0.20681012348697886,1.0,0.34273846309710754,0.4954755783277041,0.20799463059271228,3383,12975,81799,20490,25.04920598051321
30,3,0.005,random_forest,200,8,0.3,0.3382307519243352,True,0.3380195599022005,0.3380195599022005,1.0,0.5052535404294198,0.49614642869665837,0.34426101982699747,5530,10830,81799,30599,37.407547769532634
30,3,0.005,random_forest,200,10,0.3,0.29728836419959215,True,0.3380195599022005,0.3380195599022005,1.0,0.5052535404294198,0.4973680203172822,0.3434117392198899,5530,10830,81799,30599,37.407547769532634
30,3,0.015,xgboost,100,8,0.3,0.020949795842170715,True,0.17383863080684597,0.17383863080684597,1.0,0.2961882941053947,0.4886437010217406,0.1708270293344688,2844,13516,81799,17816,21.78021736207044
30,3,0.01,xgboost,200,6,0.3,0.012321933172643185,True,0.24101466992665035,0.24096827434439758,1.0,0.38835525343579136,0.5100624480151437,0.24896863021617868,3942,12417,81799,23345,28.53946869766134
30,3,0.01,xgboost,100,6,0.3,0.071379654109478,True,0.2410757946210269,0.24098300525736643,1.0,0.3883743842364532,0.5129013860095233,0.2518654963529938,3942,12416,81799,23345,28.53946869766134
30,3,0.01,xgboost,100,6,0.4,0.071379654109478,True,0.2410757946210269,0.24098300525736643,1.0,0.3883743842364532,0.5129013860095233,0.2518654963529938,3942,12416,81799,23345,28.53946869766134
30,3,0.01,xgboost,100,8,0.3,0.017902666702866554,True,0.2410757946210269,0.24098300525736643,1.0,0.3883743842364532,0.49972287000286564,0.24539012697921886,3942,12416,81799,23345,28.53946869766134
30,3,0.01,xgboost,100,8,0.4,0.017902666702866554,True,0.2410757946210269,0.24098300525736643,1.0,0.3883743842364532,0.49972287000286564,0.24539012697921886,3942,12416,81799,23345,28.53946869766134
30,3,0.01,xgboost,100,10,0.3,0.013902006670832634,True,0.24113691931540343,0.24099773797151067,1.0,0.38839351692201585,0.5004203526427121,0.243673725082384,3942,12415,81799,23345,28.53946869766134
30,3,0.01,xgboost,100,10,0.4,0.013902006670832634,True,0.24113691931540343,0.24099773797151067,1.0,0.38839351692201585,0.5004203526427121,0.243673725082384,3942,12415,81799,23345,28.53946869766134
30,3,0.01,xgboost,200,6,0.4,0.012321933172643185,True,0.24101466992665035,0.24096827434439758,1.0,0.38835525343579136,0.5100624480151437,0.24896863021617868,3942,12417,81799,23345,28.53946869766134
30,3,0.01,random_forest,200,10,0.3,0.2791859755737156,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.5022746272881407,0.2509691237619327,3942,12418,81799,23345,28.53946869766134
30,3,0.01,xgboost,200,8,0.3,0.00835403986275196,True,0.24113691931540343,0.24099773797151067,1.0,0.38839351692201585,0.5007157250906382,0.24655022000961396,3942,12415,81799,23345,28.53946869766134
30,3,0.01,xgboost,200,8,0.4,0.00835403986275196,True,0.24113691931540343,0.24099773797151067,1.0,0.38839351692201585,0.5007157250906382,0.24655022000961396,3942,12415,81799,23345,28.53946869766134
30,3,0.01,xgboost,200,10,0.3,0.0011578304693102837,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.4973201472077937,0.2397909185553323,3942,12418,81799,23345,28.53946869766134
30,3,0.01,xgboost,200,10,0.4,0.0011578304693102837,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.4973201472077937,0.2397909185553323,3942,12418,81799,23345,28.53946869766134
30,3,0.015,xgboost,100,6,0.3,0.023036271333694458,True,0.1738997555012225,0.17384925728956538,1.0,0.29620371816903607,0.49508927066280567,0.17725023350681512,2844,13515,81799,17816,21.78021736207044
30,3,0.015,xgboost,100,6,0.4,0.023036271333694458,True,0.1738997555012225,0.17384925728956538,1.0,0.29620371816903607,0.49508927066280567,0.17725023350681512,2844,13515,81799,17816,21.78021736207044
30,3,0.01,random_forest,200,10,0.4,0.2791859755737156,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.5022746272881407,0.2509691237619327,3942,12418,81799,23345,28.53946869766134
30,3,0.01,random_forest,200,8,0.4,0.3264666785604065,True,0.24095354523227383,0.24095354523227383,1.0,0.38833612451975175,0.5030629136164186,0.24969547239447162,3942,12418,81799,23345,28.53946869766134
