window_size,horizon,sell_threshold,classifier,n_estimators,max_depth,min_recall,threshold,met_recall_req,accuracy,precision,recall,f1,roc_auc,pr_auc,true_positives,false_positives,total_samples,sell_samples,sell_pct
30,5,0.005,random_forest,100,6,0.4,0.5790623749984749,True,0.4121666457432881,0.4116474875679945,0.9998255864655097,0.5831860320205501,0.5271575216567346,0.43455011004842814,22930,32773,278793,112097,40.20796791885019
30,5,0.005,random_forest,100,6,0.3,0.5790623749984749,True,0.4121666457432881,0.4116474875679945,0.9998255864655097,0.5831860320205501,0.5271575216567346,0.43455011004842814,22930,32773,278793,112097,40.20796791885019
20,5,0.01,random_forest,200,6,0.3,0.5044146322663492,True,0.3472956848497801,0.3464707351000464,0.9997941539728283,0.514608110613726,0.5367011234195912,0.3757174358585714,19428,36646,280753,93727,33.38414905628791
20,5,0.01,random_forest,200,6,0.4,0.5044146322663492,True,0.3472956848497801,0.3464707351000464,0.9997941539728283,0.514608110613726,0.5367011234195912,0.3757174358585714,19428,36646,280753,93727,33.38414905628791
30,5,0.005,random_forest,100,10,0.4,0.5098514672557265,True,0.4123818576373321,0.4117330172924635,0.9997819830818871,0.5832644391590247,0.5257646024344437,0.434717357230075,22929,32760,278793,112097,40.20796791885019
30,5,0.005,random_forest,100,10,0.3,0.5098514672557265,True,0.4123818576373321,0.4117330172924635,0.9997819830818871,0.5832644391590247,0.5257646024344437,0.434717357230075,22929,32760,278793,112097,40.20796791885019
20,5,0.02,xgboost,200,10,0.4,0.041876815259456635,True,0.23844633221135866,0.23799764764586379,0.9997754154813595,0.38447144173192077,0.5222281879614015,0.25211843687127566,13355,42759,280753,63831,22.735643074161274
20,5,0.02,xgboost,200,10,0.3,0.041876815259456635,True,0.23844633221135866,0.23799764764586379,0.9997754154813595,0.38447144173192077,0.5222281879614015,0.25211843687127566,13355,42759,280753,63831,22.735643074161274
30,3,0.01,xgboost,200,10,0.4,0.071991927921772,True,0.3076992055094245,0.30730437903804736,0.9997080803362914,0.4701021304634307,0.522604821942471,0.32247298353485965,17123,38597,278793,82676,29.654976990096593
30,3,0.01,xgboost,200,10,0.3,0.071991927921772,True,0.3076992055094245,0.30730437903804736,0.9997080803362914,0.4701021304634307,0.522604821942471,0.32247298353485965,17123,38597,278793,82676,29.654976990096593
30,5,0.01,random_forest,200,10,0.3,0.4468504260282385,True,0.34616833156979143,0.34537193347940087,0.9996881010552581,0.513381118274403,0.5371419247262074,0.37569317964781007,19231,36451,278793,92766,33.27414963790339
30,5,0.01,random_forest,200,10,0.4,0.4468504260282385,True,0.34616833156979143,0.34537193347940087,0.9996881010552581,0.513381118274403,0.5371419247262074,0.37569317964781007,19231,36451,278793,92766,33.27414963790339
30,5,0.01,xgboost,100,8,0.3,0.19229070842266083,True,0.3455406302121631,0.34515497962919756,0.9996881010552581,0.5131413933879446,0.5292598279587785,0.36813863256464496,19231,36486,278793,92766,33.27414963790339
30,5,0.01,xgboost,100,8,0.4,0.19229070842266083,True,0.3455406302121631,0.34515497962919756,0.9996881010552581,0.5131413933879446,0.5292598279587785,0.36813863256464496,19231,36486,278793,92766,33.27414963790339
30,5,0.005,random_forest,200,8,0.4,0.5652802550601493,True,0.4124535949353468,0.41175308464591676,0.9996511729310195,0.5832623103049114,0.5283845208718737,0.43738860270140606,22926,32753,278793,112097,40.20796791885019
30,5,0.005,random_forest,200,8,0.3,0.5652802550601493,True,0.4124535949353468,0.41175308464591676,0.9996511729310195,0.5832623103049114,0.5283845208718737,0.43738860270140606,22926,32753,278793,112097,40.20796791885019
15,5,0.015,xgboost,200,10,0.3,0.059340979903936386,True,0.2878769056027828,0.28731303513695955,0.9996291718170581,0.44633937687998454,0.5162173397326976,0.2994349230378038,16174,40120,281733,77637,27.556942211242557
15,5,0.015,xgboost,200,10,0.4,0.059340979903936386,True,0.2878769056027828,0.28731303513695955,0.9996291718170581,0.44633937687998454,0.5162173397326976,0.2994349230378038,16174,40120,281733,77637,27.556942211242557
15,5,0.02,xgboost,200,10,0.4,0.051585499197244644,True,0.2385752568903402,0.23777118388088342,0.9996265033241204,0.3841648963656198,0.5173402569671041,0.24892199552820374,13382,42899,281733,63995,22.714768947904577
15,5,0.02,xgboost,200,10,0.3,0.051585499197244644,True,0.2385752568903402,0.23777118388088342,0.9996265033241204,0.3841648963656198,0.5173402569671041,0.24892199552820374,13382,42899,281733,63995,22.714768947904577
30,3,0.015,xgboost,200,6,0.4,0.18939094245433807,True,0.23988952456105742,0.23920146493842231,0.9996248780853777,0.3860294650229607,0.5307387291866793,0.25818857457611366,13324,42378,278793,64073,22.98228434716797
30,3,0.015,xgboost,200,6,0.3,0.18939094245433807,True,0.23988952456105742,0.23920146493842231,0.9996248780853777,0.3860294650229607,0.5307387291866793,0.25818857457611366,13324,42378,278793,64073,22.98228434716797
30,5,0.005,random_forest,100,8,0.4,0.559389140241989,True,0.41241772628633944,0.41173195394866824,0.9995639661637743,0.5832262660441923,0.5273905736059985,0.43709518782327184,22924,32753,278793,112097,40.20796791885019
30,5,0.005,random_forest,100,8,0.3,0.559389140241989,True,0.41241772628633944,0.41173195394866824,0.9995639661637743,0.5832262660441923,0.5273905736059985,0.43709518782327184,22924,32753,278793,112097,40.20796791885019
30,5,0.005,xgboost,200,6,0.3,0.34190696477890015,True,0.41241772628633944,0.41172878311629996,0.9995203627801518,0.583215662328741,0.5235713754845106,0.42810326120603315,22923,32752,278793,112097,40.20796791885019
30,5,0.005,xgboost,200,6,0.4,0.34190696477890015,True,0.41241772628633944,0.41172878311629996,0.9995203627801518,0.583215662328741,0.5235713754845106,0.42810326120603315,22923,32752,278793,112097,40.20796791885019
30,2,0.005,xgboost,200,8,0.3,0.179826021194458,True,0.36914220125898956,0.36861949476632494,0.9995131687843825,0.5386027965056795,0.5221586519371872,0.3846134436652262,20531,35166,278793,100237,35.95391562915855
30,2,0.005,xgboost,200,8,0.4,0.179826021194458,True,0.36914220125898956,0.36861949476632494,0.9995131687843825,0.5386027965056795,0.5221586519371872,0.3846134436652262,20531,35166,278793,100237,35.95391562915855
15,5,0.01,xgboost,100,10,0.3,0.1751677393913269,True,0.34702823575345626,0.3461032496622342,0.9994866266235433,0.5141619680183809,0.5192072338157512,0.3634017551690457,19469,36783,281733,93995,33.36314879691055
15,5,0.01,xgboost,100,10,0.4,0.1751677393913269,True,0.34702823575345626,0.3461032496622342,0.9994866266235433,0.5141619680183809,0.5192072338157512,0.3634017551690457,19469,36783,281733,93995,33.36314879691055
30,3,0.01,xgboost,100,10,0.4,0.1514245718717575,True,0.30812962929751253,0.307409136618302,0.9994745446053246,0.4701988573939793,0.526050757087765,0.3243880633019243,17119,38569,278793,82676,29.654976990096593
30,3,0.01,xgboost,100,10,0.3,0.1514245718717575,True,0.30812962929751253,0.307409136618302,0.9994745446053246,0.4701988573939793,0.526050757087765,0.3243880633019243,17119,38569,278793,82676,29.654976990096593
30,5,0.015,xgboost,200,8,0.4,0.11618442088365555,True,0.2880431858534048,0.28700260486840923,0.9994369721614013,0.44594556873691554,0.5271291681327621,0.30511362024394995,15976,39689,278793,76619,27.48239733422288
30,5,0.015,xgboost,200,8,0.3,0.11618442088365555,True,0.2880431858534048,0.28700260486840923,0.9994369721614013,0.44594556873691554,0.5271291681327621,0.30511362024394995,15976,39689,278793,76619,27.48239733422288
15,5,0.005,xgboost,100,8,0.3,0.30859091877937317,True,0.41329618258292367,0.41255422029438954,0.9993970974548899,0.5840222465491425,0.5162809746083626,0.42458060369159684,23207,33045,281733,113537,40.29950343055304
15,5,0.005,xgboost,100,8,0.4,0.30859091877937317,True,0.41329618258292367,0.41255422029438954,0.9993970974548899,0.5840222465491425,0.5162809746083626,0.42458060369159684,23207,33045,281733,113537,40.29950343055304
20,5,0.005,random_forest,100,10,0.3,0.5038756378978108,True,0.41391960962404944,0.41309234941478734,0.9993956921483144,0.5845610048601906,0.5295624928723824,0.4379217205764382,23153,32895,280753,113214,40.32512564424957
20,5,0.005,random_forest,100,10,0.4,0.5038756378978108,True,0.41391960962404944,0.41309234941478734,0.9993956921483144,0.5845610048601906,0.5295624928723824,0.4379217205764382,23153,32895,280753,113214,40.32512564424957
20,5,0.01,random_forest,200,10,0.4,0.4430008519694525,True,0.3474559669462699,0.34648254206141055,0.999382461918485,0.5145665796690558,0.535983245280372,0.37613080760863604,19420,36629,280753,93727,33.38414905628791
20,5,0.01,xgboost,200,6,0.4,0.2564287781715393,True,0.3474737760681021,0.34648872395089925,0.999382461918485,0.5145733969263381,0.5294163434323255,0.3676740137029949,19420,36628,280753,93727,33.38414905628791
20,5,0.01,xgboost,200,6,0.3,0.2564287781715393,True,0.3474737760681021,0.34648872395089925,0.999382461918485,0.5145733969263381,0.5294163434323255,0.3676740137029949,19420,36628,280753,93727,33.38414905628791
20,5,0.01,random_forest,200,10,0.3,0.44300085196945255,True,0.3474559669462699,0.34648254206141055,0.999382461918485,0.5145665796690558,0.535983245280372,0.37613080760863604,19420,36629,280753,93727,33.38414905628791
20,5,0.015,xgboost,100,10,0.3,0.1315995156764984,True,0.2887214831436662,0.28773256747355463,0.9993804213135068,0.4468205930830067,0.5252583799987841,0.30496824245184995,16130,39929,280753,77425,27.577621610454738
20,5,0.015,xgboost,100,10,0.4,0.1315995156764984,True,0.2887214831436662,0.28773256747355463,0.9993804213135068,0.4468205930830067,0.5252583799987841,0.30496824245184995,16130,39929,280753,77425,27.577621610454738
15,3,0.015,xgboost,100,10,0.4,0.12078239768743515,True,0.24059843469927414,0.2394218461100839,0.9993321460373998,0.38629453272904596,0.5176961957129854,0.2518594864618782,13467,42781,281733,64799,23.00014552785794
15,3,0.015,xgboost,100,10,0.3,0.12078239768743515,True,0.24059843469927414,0.2394218461100839,0.9993321460373998,0.38629453272904596,0.5176961957129854,0.2518594864618782,13467,42781,281733,64799,23.00014552785794
15,2,0.005,xgboost,100,6,0.3,0.43652796745300293,True,0.37199850923740396,0.3699210887261975,0.9993263076849045,0.5399635985439417,0.5203652843445405,0.38525877124796626,20767,35372,281733,101377,35.98336013175595
15,2,0.005,xgboost,100,6,0.4,0.43652796745300293,True,0.37199850923740396,0.3699210887261975,0.9993263076849045,0.5399635985439417,0.5203652843445405,0.38525877124796626,20767,35372,281733,101377,35.98336013175595
30,3,0.015,xgboost,200,10,0.3,0.052659772336483,True,0.2397819186140354,0.23913824057450628,0.9993247805536799,0.38592475626186096,0.5221662050182807,0.25307917342724057,13320,42380,278793,64073,22.98228434716797
30,3,0.015,xgboost,200,10,0.4,0.052659772336483,True,0.2397819186140354,0.23913824057450628,0.9993247805536799,0.38592475626186096,0.5221662050182807,0.25307917342724057,13320,42380,278793,64073,22.98228434716797
20,3,0.01,xgboost,200,10,0.3,0.08996310830116272,True,0.3089882637887126,0.3079324864401941,0.9993051936772624,0.4707920184399678,0.5138892470441543,0.31702931925693156,17259,38789,280753,83402,29.70653919993731
20,3,0.01,xgboost,200,10,0.4,0.08996310830116272,True,0.3089882637887126,0.3079324864401941,0.9993051936772624,0.4707920184399678,0.5138892470441543,0.31702931925693156,17259,38789,280753,83402,29.70653919993731
20,2,0.005,xgboost,100,6,0.3,0.3948882818222046,True,0.3703228793788178,0.3694558429973238,0.9992761665781982,0.5394604874109388,0.5252076323975123,0.3877131766719443,20708,35342,280753,101099,36.00994468447354
20,2,0.005,xgboost,100,6,0.4,0.3948882818222046,True,0.3703228793788178,0.3694558429973238,0.9992761665781982,0.5394604874109388,0.5252076323975123,0.3877131766719443,20708,35342,280753,101099,36.00994468447354
20,2,0.005,xgboost,200,10,0.3,0.14074207842350006,True,0.3700201243076704,0.3693438207858455,0.9992761665781982,0.5393410600338586,0.5145370355604478,0.37970568803585947,20708,35359,280753,101099,36.00994468447354
20,2,0.005,xgboost,200,10,0.4,0.14074207842350006,True,0.3700201243076704,0.3693438207858455,0.9992761665781982,0.5393410600338586,0.5145370355604478,0.37970568803585947,20708,35359,280753,101099,36.00994468447354
30,2,0.005,xgboost,100,6,0.3,0.3725583553314209,True,0.36930361017952257,0.3686554833147742,0.9992697531765736,0.5386058594313754,0.524074101505771,0.3869082121044125,20526,35152,278793,100237,35.95391562915855
30,2,0.005,xgboost,100,6,0.4,0.3725583553314209,True,0.36930361017952257,0.3686554833147742,0.9992697531765736,0.5386058594313754,0.524074101505771,0.3869082121044125,20526,35152,278793,100237,35.95391562915855
15,5,0.015,xgboost,100,10,0.4,0.1362055540084839,True,0.28851580385823555,0.28745155211037227,0.9992583436341161,0.4464694999033496,0.5166288702023809,0.3013654717886448,16168,40078,281733,77637,27.556942211242557
15,5,0.015,xgboost,100,10,0.3,0.1362055540084839,True,0.28851580385823555,0.28745155211037227,0.9992583436341161,0.4464694999033496,0.5166288702023809,0.3013654717886448,16168,40078,281733,77637,27.556942211242557
15,5,0.005,xgboost,100,10,0.3,0.2402612417936325,True,0.4131187108452979,0.4124684466882355,0.9992248395848585,0.5839068889587921,0.5119604297890538,0.4221773647436492,23203,33051,281733,113537,40.29950343055304
15,5,0.005,xgboost,100,10,0.4,0.2402612417936325,True,0.4131187108452979,0.4124684466882355,0.9992248395848585,0.5839068889587921,0.5119604297890538,0.4221773647436492,23203,33051,281733,113537,40.29950343055304
20,5,0.005,xgboost,200,10,0.4,0.12839093804359436,True,0.41342095421274777,0.41287365342084614,0.9992230327621185,0.5843124881681075,0.5156036307247482,0.42588952563347415,23149,32919,280753,113214,40.32512564424957
20,5,0.005,xgboost,200,10,0.3,0.12839093804359436,True,0.41342095421274777,0.41287365342084614,0.9992230327621185,0.5843124881681075,0.5156036307247482,0.42588952563347415,23149,32919,280753,113214,40.32512564424957
30,2,0.005,xgboost,200,10,0.3,0.1285753697156906,True,0.3697878369411216,0.3688296285647541,0.9992210700550119,0.5387846174038587,0.5152149310882245,0.3813497772848424,20525,35124,278793,100237,35.95391562915855
30,2,0.005,xgboost,200,10,0.4,0.1285753697156906,True,0.3697878369411216,0.3688296285647541,0.9992210700550119,0.5387846174038587,0.5152149310882245,0.3813497772848424,20525,35124,278793,100237,35.95391562915855
15,5,0.005,xgboost,200,8,0.3,0.23458878695964813,True,0.41331392975668624,0.4125460073611778,0.9991817751173506,0.5839772469859807,0.5149920754801683,0.4220628230885546,23202,33039,281733,113537,40.29950343055304
15,5,0.005,xgboost,200,8,0.4,0.23458878695964813,True,0.41331392975668624,0.4125460073611778,0.9991817751173506,0.5839772469859807,0.5149920754801683,0.4220628230885546,23202,33039,281733,113537,40.29950343055304
20,5,0.01,random_forest,200,8,0.4,0.4830057246184745,True,0.3477765311392495,0.3465719436659943,0.9991766158913133,0.5146378636273276,0.5370973766014481,0.37776701468248974,19416,36607,280753,93727,33.38414905628791
20,5,0.01,random_forest,200,8,0.3,0.48300572461847446,True,0.3477765311392495,0.3465719436659943,0.9991766158913133,0.5146378636273276,0.5370973766014481,0.37776701468248974,19416,36607,280753,93727,33.38414905628791
20,5,0.01,xgboost,100,8,0.3,0.26172202825546265,True,0.34772310377375293,0.34655338592796203,0.9991766158913133,0.5146174030586551,0.5267416155346047,0.367056967573121,19416,36610,280753,93727,33.38414905628791
20,5,0.01,xgboost,100,8,0.4,0.26172202825546265,True,0.34772310377375293,0.34655338592796203,0.9991766158913133,0.5146174030586551,0.5267416155346047,0.367056967573121,19416,36610,280753,93727,33.38414905628791
30,2,0.01,xgboost,200,8,0.3,0.15058466792106628,True,0.27283487867429473,0.2716572927710194,0.9991408366928821,0.427170749625611,0.5258199864011954,0.287714134201585,15118,40533,278793,73022,26.19219277385013
30,2,0.01,xgboost,200,8,0.4,0.15058466792106628,True,0.27283487867429473,0.2716572927710194,0.9991408366928821,0.427170749625611,0.5258199864011954,0.287714134201585,15118,40533,278793,73022,26.19219277385013
15,5,0.005,xgboost,200,10,0.4,0.15069237351417542,True,0.4129944806289598,0.4124108999768918,0.9991387106498428,0.583834520244596,0.5120975169139317,0.4226315812226483,23201,33056,281733,113537,40.29950343055304
15,5,0.005,xgboost,200,10,0.3,0.15069237351417542,True,0.4129944806289598,0.4124108999768918,0.9991387106498428,0.583834520244596,0.5120975169139317,0.4226315812226483,23201,33056,281733,113537,40.29950343055304
15,5,0.01,xgboost,200,10,0.3,0.12373775243759155,True,0.3470637301009814,0.346077245892311,0.9991272652600236,0.514085716172489,0.5178730033127315,0.3618400936939326,19462,36774,281733,93995,33.36314879691055
15,5,0.01,xgboost,200,10,0.4,0.12373775243759155,True,0.3470637301009814,0.346077245892311,0.9991272652600236,0.514085716172489,0.5178730033127315,0.3618400936939326,19462,36774,281733,93995,33.36314879691055
20,5,0.01,xgboost,200,10,0.4,0.10333583503961563,True,0.34742034870260546,0.3464427829624739,0.9991251543845204,0.5144886250712175,0.5197073843701049,0.3600521413974869,19415,36626,280753,93727,33.38414905628791
20,5,0.01,xgboost,200,10,0.3,0.10333583503961563,True,0.34742034870260546,0.3464427829624739,0.9991251543845204,0.5144886250712175,0.5197073843701049,0.3600521413974869,19415,36626,280753,93727,33.38414905628791
30,2,0.005,xgboost,200,6,0.4,0.3127354085445404,True,0.36944708477555194,0.36869430870939923,0.9991237038118884,0.5386260744045667,0.5220654783202122,0.3854467025184575,20523,35141,278793,100237,35.95391562915855
30,2,0.005,xgboost,200,6,0.3,0.3127354085445404,True,0.36944708477555194,0.36869430870939923,0.9991237038118884,0.5386260744045667,0.5220654783202122,0.3854467025184575,20523,35141,278793,100237,35.95391562915855
20,5,0.005,random_forest,200,8,0.3,0.5627479924765961,True,0.4142579829388613,0.4132107471213068,0.9990935382224716,0.5846278194539163,0.5292546907693112,0.43798612093242045,23146,32869,280753,113214,40.32512564424957
20,5,0.005,random_forest,200,8,0.4,0.5627479924765961,True,0.4142579829388613,0.4132107471213068,0.9990935382224716,0.5846278194539163,0.5292546907693112,0.43798612093242045,23146,32869,280753,113214,40.32512564424957
20,5,0.005,random_forest,200,10,0.3,0.5267009033117456,True,0.4142757920606935,0.41321502535171034,0.9990503733759226,0.5846247110976395,0.5297854479943113,0.4371700080323524,23145,32867,280753,113214,40.32512564424957
20,5,0.005,random_forest,200,10,0.4,0.5267009033117456,True,0.4142757920606935,0.41321502535171034,0.9990503733759226,0.5846247110976395,0.5297854479943113,0.4371700080323524,23145,32867,280753,113214,40.32512564424957
20,5,0.02,xgboost,100,10,0.3,0.11276863515377045,True,0.23906965147548576,0.23805276583599422,0.9990268004192244,0.38448794963769684,0.5278744875692025,0.2556893199780809,13345,42714,280753,63831,22.735643074161274
20,5,0.02,xgboost,100,10,0.4,0.11276863515377045,True,0.23906965147548576,0.23805276583599422,0.9990268004192244,0.38448794963769684,0.5278744875692025,0.2556893199780809,13345,42714,280753,63831,22.735643074161274
20,5,0.01,random_forest,100,8,0.3,0.48558042099701654,True,0.34799024060123596,0.34662428798457223,0.9989707698641416,0.5146682574401803,0.5374181074047938,0.37818914282275173,19412,36591,280753,93727,33.38414905628791
20,5,0.01,random_forest,100,8,0.4,0.48558042099701654,True,0.34799024060123596,0.34662428798457223,0.9989707698641416,0.5146682574401803,0.5374181074047938,0.37818914282275173,19412,36591,280753,93727,33.38414905628791
20,5,0.005,xgboost,200,8,0.4,0.21573029458522797,True,0.4138661822585528,0.4130392104370795,0.9989640436828247,0.5844339503522816,0.5223253136562634,0.4293648214638908,23143,32888,280753,113214,40.32512564424957
20,5,0.005,xgboost,200,8,0.3,0.21573029458522797,True,0.4138661822585528,0.4130392104370795,0.9989640436828247,0.5844339503522816,0.5223253136562634,0.4293648214638908,23143,32888,280753,113214,40.32512564424957
15,5,0.02,xgboost,100,10,0.3,0.13229167461395264,True,0.2394093740571814,0.2378860111000427,0.9989542093075372,0.3842650460468658,0.5233012665223593,0.252852211905226,13373,42843,281733,63995,22.714768947904577
15,5,0.02,xgboost,100,10,0.4,0.13229167461395264,True,0.2394093740571814,0.2378860111000427,0.9989542093075372,0.3842650460468658,0.5233012665223593,0.252852211905226,13373,42843,281733,63995,22.714768947904577
15,5,0.005,random_forest,200,6,0.3,0.6044500353457136,True,0.4142545299661029,0.41291654799202504,0.9989233883123035,0.5843041928536342,0.5234638933950404,0.43296306791939254,23196,32980,281733,113537,40.29950343055304
15,5,0.005,random_forest,200,6,0.4,0.6044500353457135,True,0.4142545299661029,0.41291654799202504,0.9989233883123035,0.5843041928536342,0.5234638933950404,0.43296306791939254,23196,32980,281733,113537,40.29950343055304
20,5,0.005,random_forest,100,8,0.4,0.560918421006468,True,0.41450731064451213,0.41330166270783847,0.9989208788362758,0.5846892369883779,0.5288065832850534,0.43802888176227545,23142,32851,280753,113214,40.32512564424957
20,5,0.005,random_forest,100,8,0.3,0.5609184210064682,True,0.41450731064451213,0.41330166270783847,0.9989208788362758,0.5846892369883779,0.5288065832850534,0.43802888176227545,23142,32851,280753,113214,40.32512564424957
20,2,0.005,xgboost,100,8,0.3,0.34095141291618347,True,0.37062563444996527,0.36953067818697893,0.9988901220865705,0.5394839718530101,0.5228126239436359,0.3872820884629126,20700,35317,280753,101099,36.00994468447354
20,2,0.005,xgboost,100,8,0.4,0.34095141291618347,True,0.37062563444996527,0.36953067818697893,0.9988901220865705,0.5394839718530101,0.5228126239436359,0.3872820884629126,20700,35317,280753,101099,36.00994468447354
15,2,0.01,xgboost,200,6,0.3,0.2696611285209656,True,0.27422932897936003,0.2721153846153846,0.9988888162625008,0.42771379392378844,0.5286619578737197,0.29114839989117947,15282,40878,281733,73834,26.207082592383568
15,2,0.01,xgboost,200,6,0.4,0.2696611285209656,True,0.27422932897936003,0.2721153846153846,0.9988888162625008,0.42771379392378844,0.5286619578737197,0.29114839989117947,15282,40878,281733,73834,26.207082592383568
20,5,0.015,random_forest,100,10,0.3,0.38742242796851306,True,0.2893804206514577,0.28786201478413026,0.9988847583643122,0.446927064563524,0.5411055190925346,0.31909067585305034,16122,39884,280753,77425,27.577621610454738
20,5,0.015,random_forest,100,10,0.4,0.38742242796851295,True,0.2893804206514577,0.28786201478413026,0.9988847583643122,0.446927064563524,0.5411055190925346,0.31909067585305034,16122,39884,280753,77425,27.577621610454738
15,5,0.01,xgboost,200,8,0.4,0.2055549919605255,True,0.34736543205494524,0.34615453041327904,0.9988705785717953,0.5141369834055597,0.5188704401052429,0.3615769993525454,19457,36752,281733,93995,33.36314879691055
15,5,0.01,xgboost,200,8,0.3,0.2055549919605255,True,0.34736543205494524,0.34615453041327904,0.9988705785717953,0.5141369834055597,0.5188704401052429,0.3615769993525454,19457,36752,281733,93995,33.36314879691055
20,5,0.01,random_forest,100,6,0.4,0.5085179811457935,True,0.34772310377375293,0.3465205127289606,0.9988678468505557,0.5145402009384196,0.535341040881159,0.3751175649060973,19410,36604,280753,93727,33.38414905628791
20,5,0.01,random_forest,100,6,0.3,0.5085179811457934,True,0.34772310377375293,0.3465205127289606,0.9988678468505557,0.5145402009384196,0.535341040881159,0.3751175649060973,19410,36604,280753,93727,33.38414905628791
15,5,0.015,random_forest,200,8,0.4,0.44252009563036987,True,0.2901307966706302,0.28786448406690296,0.9988257107540173,0.4469241299207699,0.5374828831901225,0.31497818347156376,16161,39980,281733,77637,27.556942211242557
15,5,0.015,random_forest,200,8,0.3,0.44252009563036987,True,0.2901307966706302,0.28786448406690296,0.9988257107540173,0.4469241299207699,0.5374828831901225,0.31497818347156376,16161,39980,281733,77637,27.556942211242557
30,5,0.005,xgboost,100,6,0.3,0.4594537913799286,True,0.41295575602144946,0.41190009530145827,0.9988227086421906,0.5832686162425045,0.5245400082132436,0.43051623136147527,22907,32706,278793,112097,40.20796791885019
30,5,0.005,xgboost,100,6,0.4,0.4594537913799286,True,0.41295575602144946,0.41190009530145827,0.9988227086421906,0.5832686162425045,0.5245400082132436,0.43051623136147527,22907,32706,278793,112097,40.20796791885019
