window_size,horizon,buy_threshold,classifier,n_estimators,max_depth,min_precision,threshold,met_precision_req,accuracy,precision,recall,f1,roc_auc,pr_auc,win_rate,true_positives,false_positives,total_samples,buy_samples,buy_pct
15,3,0.004,random_forest,100,10.0,0.52,0.5477193719570206,True,0.5848330709297161,0.52,0.006064788266967314,0.011989739549808337,0.5303072899001868,0.4377436440173704,0.52,624,576,1238546,519653,41.9566976115542
30,6,0.005,xgboost,200,10.0,0.52,0.8782638311386108,True,0.5700929242165893,0.5203583061889251,0.006060318664643399,0.011981100236247048,0.5332028492220396,0.45596964135791335,0.5203583061889251,639,589,1225726,533363,43.51404800093985
30,3,0.004,xgboost,200,10.0,0.5,0.8608325123786926,True,0.5840478735121112,0.5,0.006050858594278653,0.011957016753388951,0.5295629314084115,0.439248563114171,0.5,617,617,1225726,514904,42.00808337262977
30,3,0.004,random_forest,100,,0.52,0.587896289648937,True,0.5842763088118917,0.5238095238095238,0.006041051692180957,0.011944350186630471,0.5313275809964133,0.44108314701628576,0.5238095238095238,616,560,1225726,514904,42.00808337262977
10,6,0.004,random_forest,100,10.0,0.5,0.5314295619302822,True,0.5578386207728983,0.5,0.005987424588478302,0.011833149002364832,0.5271539277549729,0.45959088290841493,0.5,658,658,1242724,556042,44.74380473862257
20,3,0.004,random_forest,100,10.0,0.52,0.5574553502359517,True,0.5852190328042842,0.5221465076660988,0.0059837569794229046,0.01183192109479048,0.5322888701104741,0.43932578185019594,0.5221465076660988,613,561,1234287,517448,41.922826700759224
15,6,0.005,random_forest,100,5.0,0.52,0.537428852637621,True,0.5710992693068507,0.521311475409836,0.005983348228985371,0.011830907315258337,0.5311081663765153,0.45289349377981536,0.521311475409836,636,584,1238546,537711,43.414697556651106
20,3,0.004,xgboost,100,10.0,0.5,0.8429223299026489,True,0.5850164872112713,0.5008183306055647,0.00597399554878763,0.011807149885208265,0.5289221027396184,0.43721040624914975,0.5008183306055647,612,610,1234287,517448,41.922826700759224
15,3,0.002,random_forest,200,,0.52,0.5668931340414642,True,0.5451778289128416,0.5200927357032458,0.005970758366159196,0.011805981931409526,0.5239245757672769,0.47135032189152487,0.5200927357032458,673,621,1238546,569452,45.977460667589256
30,3,0.004,xgboost,100,10.0,0.52,0.851429283618927,True,0.5842395959958555,0.5201716738197425,0.005942982671203994,0.011751701669672465,0.5306661526532216,0.44078390401742307,0.5201716738197425,606,559,1225726,514904,42.00808337262977
15,3,0.003,random_forest,100,5.0,0.52,0.5267043397521103,True,0.5655766824108837,0.5203915171288744,0.005926008489610908,0.011718570628266001,0.52573842108341,0.452652167224541,0.5203915171288744,638,588,1238546,543996,43.9221474212504
15,3,0.002,xgboost,200,,0.52,0.8492554426193237,True,0.5451818658915667,0.52101506740682,0.005828808687320345,0.011528641743509656,0.5254276381025755,0.4726484425901469,0.52101506740682,657,604,1238546,569452,45.977460667589256
30,6,0.004,xgboost,200,10.0,0.52,0.884507954120636,True,0.5567702511972458,0.5210222588623248,0.005813793040006623,0.011499272197962155,0.532521039072315,0.46824609009310797,0.5210222588623248,632,581,1225726,550120,44.881156147458725
15,3,0.003,xgboost,200,10.0,0.5,0.8596810698509216,True,0.5653748334746276,0.5,0.005814547514884684,0.01149541377062426,0.5244246676987881,0.45252018794532956,0.5,626,626,1238546,543996,43.9221474212504
20,3,0.002,xgboost,100,,0.52,0.8442357778549194,True,0.5455768093397824,0.5205479452054794,0.005756087998645626,0.01138626949854587,0.5273107589509081,0.47446117356383616,0.5205479452054794,646,595,1234287,567053,45.94174612549594
15,3,0.004,xgboost,200,5.0,0.5,0.8264308571815491,False,0.5846352589721853,0.4995751911639762,0.005714896636180739,0.01130052082332366,0.530229632476472,0.4368224605803019,0.4995751911639762,588,589,1238546,519653,41.9566976115542
15,3,0.004,xgboost,200,5.0,0.52,0.8264308571815491,False,0.5846352589721853,0.4995751911639762,0.005714896636180739,0.01130052082332366,0.530229632476472,0.4368224605803019,0.4995751911639762,588,589,1238546,519653,41.9566976115542
20,3,0.004,random_forest,200,5.0,0.5,0.5366215822830557,True,0.585012436299411,0.5004299226139295,0.005681152629729413,0.011234762129971912,0.5289044740138885,0.4363721937908549,0.5004299226139295,582,581,1234287,517448,41.922826700759224
20,3,0.005,random_forest,100,10.0,0.52,0.5610728895619602,True,0.6033711688501081,0.5200381679389313,0.005563892887405184,0.011009989798082848,0.53394660765231,0.42275247125673787,0.5200381679389313,545,503,1234287,493610,39.99150926810377
15,3,0.004,xgboost,100,5.0,0.5,0.820980966091156,True,0.5846392959509104,0.5,0.005559389244720038,0.010996510722559187,0.5308394851255859,0.43766456779014207,0.5,572,572,1238546,519653,41.9566976115542
15,3,0.003,xgboost,100,5.0,0.52,0.830039381980896,False,0.5654152032618788,0.5042158516020236,0.005554471907190162,0.010987900447417017,0.5275688811194266,0.4539687499200916,0.5042158516020236,598,588,1238546,543996,43.9221474212504
15,3,0.003,random_forest,200,5.0,0.52,0.5276940428299125,True,0.5655564975172581,0.52007136485281,0.0054151456887823815,0.010718685076575168,0.5259027742696022,0.4528775527498293,0.52007136485281,583,538,1238546,543996,43.9221474212504
20,3,0.005,random_forest,200,,0.52,0.567425226787851,True,0.6033792706738287,0.5217391304347826,0.005390340265229243,0.010670439044106502,0.532575921041533,0.42170704736859677,0.5217391304347826,528,484,1234287,493610,39.99150926810377
15,6,0.005,xgboost,200,10.0,0.5,0.8645954728126526,True,0.5708893464131444,0.5,0.005343619173056117,0.010574229040034999,0.5287019683993084,0.45037935436936455,0.5,568,568,1238546,537711,43.414697556651106
20,3,0.005,xgboost,100,10.0,0.5,0.8365153670310974,True,0.6032010305519773,0.5,0.005318877420803855,0.010525784130511641,0.5296362459426259,0.41928412734286985,0.5,521,521,1234287,493610,39.99150926810377
20,3,0.005,random_forest,100,,0.5,0.580620554855768,True,0.6032050814638376,0.5004935834155972,0.0051759517319530796,0.010245943051148879,0.5294275872028396,0.41888364414923746,0.5004935834155972,507,506,1234287,493610,39.99150926810377
15,3,0.005,random_forest,100,5.0,0.5,0.5322685499960604,True,0.6028178111501352,0.5,0.005122680056105543,0.010141457230818761,0.5304595425682014,0.4188647641498086,0.5,504,504,1238546,495731,40.02523927250179
10,12,0.004,xgboost,100,10.0,0.52,0.865400493144989,True,0.5360236576877426,0.5213903743315508,0.005070774138185096,0.01004386680287409,0.5184008923973276,0.47817164843547466,0.5213903743315508,585,537,1242724,583664,46.966502618441424
15,12,0.005,xgboost,200,10.0,0.52,0.8806775808334351,True,0.5455694158491785,0.5239852398523985,0.005043553929621112,0.009990941312014634,0.5257178368459525,0.4746463620798485,0.5239852398523985,568,516,1238546,570000,46.021706097310876
10,6,0.002,random_forest,100,10.0,0.52,0.5274055430589033,True,0.5297270112052144,0.5206463195691203,0.004960232617805525,0.009826844227576159,0.5239664363573036,0.4862823176097081,0.5206463195691203,580,534,1242724,591115,47.56607259536309
15,6,0.005,random_forest,200,5.0,0.52,0.5387315599304404,True,0.5710629364983246,0.5215215215215215,0.004901453502046192,0.009711633455738439,0.5311221965192021,0.45303849437076416,0.5215215215215215,521,478,1238546,537711,43.414697556651106
10,12,0.005,xgboost,100,10.0,0.5,0.8606526851654053,True,0.5455229435313524,0.5,0.004869066378654013,0.009644216100580406,0.5209656201509292,0.46982393935406325,0.5,550,550,1242724,571644,45.99927256575072
30,3,0.005,xgboost,200,,0.52,0.8381508588790894,True,0.6024287567408809,0.5204872646733112,0.004820512820512821,0.009552554292043942,0.5380646814956217,0.4269859634638733,0.5204872646733112,470,433,1225726,491227,40.076411857136094
10,3,0.002,random_forest,200,5.0,0.5,0.5108354326311282,True,0.5453298195497798,0.5,0.0048139036865299184,0.00953599663435413,0.5248239662402389,0.47113234183045605,0.5,544,544,1242724,570853,45.93562206893888
10,6,0.002,random_forest,200,,0.52,0.5693330432073204,True,0.5297149409563661,0.5200372786579683,0.00477208586333704,0.009457386676609917,0.5194042198348882,0.4835327602319605,0.5200372786579683,558,515,1242724,591115,47.56607259536309
15,3,0.005,random_forest,100,10.0,0.52,0.5529412554486229,True,0.6029631423842396,0.5202702702702703,0.004695790051430082,0.009307572979833591,0.5330369708277204,0.42090598997656525,0.5202702702702703,462,426,1238546,495731,40.02523927250179
20,3,0.004,xgboost,200,10.0,0.5,0.8565406799316406,True,0.5850164872112713,0.5010438413361169,0.004685486704931475,0.009284153111158391,0.5265807233878002,0.43462253318457605,0.5010438413361169,480,478,1234287,517448,41.922826700759224
20,3,0.003,xgboost,100,10.0,0.52,0.8541849851608276,True,0.5659204887020068,0.5202991452991453,0.004543164729369181,0.009007675945621012,0.5275155153860234,0.4550551770667032,0.5202991452991453,487,449,1234287,541694,43.8871996545374
20,3,0.005,xgboost,100,10.0,0.52,0.8387975692749023,True,0.6033509142908069,0.5217903415783275,0.004522577154349535,0.008967429809113176,0.5296362459426259,0.41928412734286985,0.5217903415783275,443,406,1234287,493610,39.99150926810377
15,3,0.002,random_forest,100,,0.52,0.58633844431759,True,0.5451334221468653,0.5211995863495347,0.004471414883423826,0.008866761081252254,0.520754630863398,0.4688454965323232,0.5211995863495347,504,463,1238546,569452,45.977460667589256
10,12,0.002,random_forest,100,,0.52,0.5970458544353502,True,0.5143977951678771,0.520039100684262,0.004406344473433553,0.008738645509945958,0.5103408809965233,0.49451326266483925,0.520039100684262,532,491,1242724,608849,48.99309903083871
30,3,0.005,random_forest,200,5.0,0.52,0.5500038695565829,True,0.6024165191355355,0.5206812652068127,0.00438974358974359,0.008706088159313277,0.5315163951752927,0.4222667831293365,0.5206812652068127,428,394,1225726,491227,40.076411857136094
15,3,0.004,random_forest,200,5.0,0.5,0.5311317734203866,True,0.5846514068870857,0.5016685205784205,0.0043833645967984915,0.008690792769877057,0.5282163267536163,0.4354163391484628,0.5016685205784205,451,448,1238546,519653,41.9566976115542
20,3,0.004,xgboost,200,5.0,0.5,0.8320605158805847,True,0.5850083853875507,0.5,0.004353598063332162,0.008632035302314779,0.5325460881404493,0.4390257701091405,0.5,446,446,1234287,517448,41.922826700759224
30,3,0.003,xgboost,200,10.0,0.52,0.8726077079772949,True,0.5650020803929087,0.5202702702702703,0.004330952247033016,0.008590394377196407,0.5284295245327425,0.4577810496851874,0.5202702702702703,462,426,1225726,538966,43.97116484434531
20,3,0.003,random_forest,200,5.0,0.52,0.53599653321474,True,0.5659164377901466,0.5207631874298541,0.004328600481370226,0.008585835222278761,0.5264812386651139,0.45352090783896226,0.5207631874298541,464,427,1234287,541694,43.8871996545374
10,12,0.005,xgboost,200,10.0,0.5,0.8721710443496704,True,0.5455229435313524,0.5,0.004329042653021477,0.00858376632495436,0.5181184947351191,0.4681754928926365,0.5,489,489,1242724,571644,45.99927256575072
15,3,0.005,random_forest,100,,0.5,0.5746536358213035,True,0.6028218481288604,0.5005931198102017,0.004289228142215356,0.008505578006429572,0.5263872137302191,0.4157658158020944,0.5005931198102017,422,421,1238546,495731,40.02523927250179
30,3,0.005,random_forest,100,5.0,0.52,0.5484990510840682,True,0.6024205983373173,0.5219023779724656,0.004276923076923077,0.008484318253491897,0.5311548911342688,0.4219665242244403,0.5219023779724656,417,382,1225726,491227,40.076411857136094
10,6,0.002,xgboost,200,5.0,0.52,0.8488242030143738,True,0.5296948238749523,0.5201271186440678,0.00419909347472847,0.008330929636730747,0.5226428916503048,0.485662807858444,0.5201271186440678,491,453,1242724,591115,47.56607259536309
20,3,0.004,random_forest,100,5.0,0.5,0.5368364139395321,True,0.5850083853875507,0.5,0.004168130881261957,0.008267343026970513,0.5288783997654798,0.43620418655655346,0.5,427,427,1234287,517448,41.922826700759224
10,6,0.002,random_forest,200,5.0,0.52,0.5160800436736873,True,0.5296908004586695,0.52,0.00411357222269734,0.008162572652836111,0.5232691901633867,0.4857775197440905,0.52,481,444,1242724,591115,47.56607259536309
15,3,0.004,random_forest,200,,0.52,0.5662658613809796,True,0.5847765532275645,0.5210918114143921,0.0040820690258433845,0.008100679878489801,0.5290961426438916,0.4371820046232801,0.5210918114143921,420,386,1238546,519653,41.9566976115542
20,3,0.005,random_forest,200,5.0,0.5,0.5422503901875504,True,0.6032050814638376,0.5006553079947575,0.0038998295100711564,0.007739373556465011,0.53079729514901,0.4196143724936587,0.5006553079947575,382,381,1234287,493610,39.99150926810377
15,3,0.002,xgboost,200,10.0,0.52,0.8720428347587585,True,0.5451011263170643,0.52,0.0038060257638667092,0.007556741617565461,0.5199113667176415,0.469532589795018,0.52,429,396,1238546,569452,45.977460667589256
15,3,0.005,xgboost,200,5.0,0.5,0.8201255798339844,True,0.6028218481288604,0.5006765899864682,0.0037606976602362124,0.007465321563682219,0.5322323545086458,0.42055315763107826,0.5006765899864682,370,369,1238546,495731,40.02523927250179
20,3,0.005,xgboost,200,5.0,0.5,0.824024498462677,True,0.6032050814638376,0.5006802721088436,0.003756903821220381,0.0074578469520103765,0.5346015348131458,0.42282577524548315,0.5006802721088436,368,367,1234287,493610,39.99150926810377
15,3,0.004,random_forest,100,5.0,0.5,0.5315009018193875,True,0.5846554438658108,0.5026246719160105,0.003722458183090515,0.007390184368698807,0.5281955998483824,0.43520556278843586,0.5026246719160105,383,379,1238546,519653,41.9566976115542
10,3,0.004,random_forest,200,5.0,0.5,0.5142041249275152,False,0.584803556699994,0.47095179233621753,0.003693721642688176,0.007329953730869494,0.5271512335546539,0.4324631220614797,0.47095179233621753,381,428,1242724,520894,41.91550175260154
10,3,0.004,random_forest,200,5.0,0.52,0.5142041249275153,False,0.584803556699994,0.47095179233621753,0.003693721642688176,0.007329953730869494,0.5271512335546539,0.4324631220614797,0.47095179233621753,381,428,1242724,520894,41.91550175260154
15,3,0.004,random_forest,100,,0.5,0.581352276001231,True,0.5846392959509104,0.5,0.003673862123259046,0.007294128998022095,0.5271166009497323,0.4350846567185911,0.5,378,378,1238546,519653,41.9566976115542
10,12,0.005,xgboost,100,10.0,0.52,0.8635971546173096,True,0.5456476694361182,0.52,0.003567697728359213,0.007086773407893927,0.5209656201509292,0.46982393935406325,0.52,403,372,1242724,571644,45.99927256575072
10,12,0.002,random_forest,200,,0.52,0.5847822032619794,True,0.5143736546701805,0.5212121212121212,0.0035615190292789993,0.007074695623560382,0.5128631363267978,0.4969166444055687,0.5212121212121212,430,395,1242724,608849,48.99309903083871
10,3,0.002,xgboost,100,,0.5,0.8393256068229675,True,0.5453298195497798,0.5,0.003513087800647753,0.006977152899824253,0.5239765164075267,0.4696684360070356,0.5,397,397,1242724,570853,45.93562206893888
10,12,0.005,xgboost,100,,0.52,0.848107635974884,True,0.545651692852401,0.521505376344086,0.0034349050089413765,0.006824857962041125,0.5254898015453311,0.4729487203145282,0.521505376344086,388,356,1242724,571644,45.99927256575072
15,3,0.003,xgboost,200,,0.5,0.8444881439208984,True,0.5653748334746276,0.5,0.0033716944854682756,0.006698220266268095,0.5270815698405418,0.45345437236419495,0.5,363,363,1238546,543996,43.9221474212504
20,3,0.002,xgboost,200,10.0,0.5,0.8765016198158264,True,0.5454026201297912,0.5054794520547945,0.0032879202345204896,0.00653334395665684,0.5238509137248062,0.4718216600626819,0.5054794520547945,369,361,1234287,567053,45.94174612549594
15,3,0.005,xgboost,100,5.0,0.5,0.8136433959007263,True,0.6028178111501352,0.5,0.0032728233691785417,0.006503079874785419,0.5330126037342001,0.42098344659111403,0.5,322,322,1238546,495731,40.02523927250179
15,3,0.003,random_forest,200,,0.52,0.5713049910913195,True,0.565487868878931,0.5209580838323353,0.0032323682670604955,0.006424872379510565,0.525748405686359,0.4527217766039586,0.5209580838323353,348,320,1238546,543996,43.9221474212504
15,6,0.005,xgboost,200,10.0,0.52,0.8714953660964966,True,0.5709983448387227,0.52099533437014,0.0031516063784749987,0.006265312611045653,0.5287019683993084,0.45037935436936455,0.52099533437014,335,308,1238546,537711,43.414697556651106
15,3,0.005,random_forest,200,5.0,0.5,0.5333166948771513,True,0.6028218481288604,0.5008347245409015,0.0030492143191104427,0.006061524473405061,0.5304993611597459,0.4189189972306128,0.5008347245409015,300,299,1238546,495731,40.02523927250179
20,3,0.005,random_forest,100,5.0,0.5,0.5430767423655289,True,0.6032010305519773,0.5,0.003011648443641338,0.005987233999370833,0.5306881089644658,0.4194695132267459,0.5,295,295,1234287,493610,39.99150926810377
10,6,0.004,random_forest,200,,0.5,0.5685060730816021,True,0.5578466676054638,0.5015384615384615,0.0029664140058418336,0.005897943860982207,0.5236512144514343,0.45779891830592245,0.5015384615384615,326,324,1242724,556042,44.74380473862257
10,3,0.002,random_forest,100,5.0,0.52,0.5118395382123253,True,0.5454344283731316,0.5202492211838006,0.002955595278126825,0.0058777981134731806,0.5245103396983546,0.4711015674481564,0.5202492211838006,334,308,1242724,570853,45.93562206893888
10,3,0.002,random_forest,200,5.0,0.52,0.5112804226641088,True,0.5454344283731316,0.5203761755485894,0.0029378971028087004,0.005842807363345183,0.5248239662402389,0.47113234183045605,0.5203761755485894,332,306,1242724,570853,45.93562206893888
20,3,0.005,random_forest,100,,0.52,0.5918081946739866,True,0.6032901506129029,0.52,0.0029197676436658396,0.005806929738180563,0.5294275872028396,0.41888364414923746,0.52,286,264,1234287,493610,39.99150926810377
15,3,0.003,xgboost,100,10.0,0.52,0.8562082052230835,True,0.5654838319002059,0.5224625623960066,0.002916562172002861,0.005800742642847906,0.5257591887803157,0.4534098554881173,0.5224625623960066,314,287,1238546,543996,43.9221474212504
30,3,0.005,xgboost,100,10.0,0.52,0.8528652787208557,True,0.6023757271177176,0.5230769230769231,0.00278974358974359,0.005549887778004489,0.5333390629770375,0.4239050586471411,0.5230769230769231,272,248,1225726,491227,40.076411857136094
20,3,0.004,xgboost,200,5.0,0.52,0.8356091976165771,True,0.5850975054484765,0.5202952029520295,0.0027527234391472415,0.0054764725302468295,0.5325460881404493,0.4390257701091405,0.5202952029520295,282,260,1234287,517448,41.922826700759224
20,3,0.005,xgboost,200,,0.5,0.8317585587501526,True,0.6032050814638376,0.5009345794392523,0.002736006043714843,0.00544228738526521,0.5344888886966458,0.42219667670669814,0.5009345794392523,268,267,1234287,493610,39.99150926810377
15,6,0.005,xgboost,100,10.0,0.52,0.863694429397583,True,0.570978159945097,0.5200729927007299,0.0026812173667623124,0.005334930692698633,0.5295868345774432,0.4519631693114598,0.5200729927007299,285,263,1238546,537711,43.414697556651106
10,6,0.002,xgboost,200,,0.52,0.8566277027130127,True,0.5296384960469935,0.5202702702702703,0.002634054562558796,0.005241571790813635,0.5205386266401952,0.4842334061506543,0.5202702702702703,308,284,1242724,591115,47.56607259536309
15,3,0.005,xgboost,100,5.0,0.52,0.8155145645141602,True,0.6029025877033628,0.5212981744421906,0.0026121602667046125,0.00519827263625239,0.5330126037342001,0.42098344659111403,0.5212981744421906,257,236,1238546,495731,40.02523927250179
20,3,0.005,xgboost,200,10.0,0.52,0.8571099638938904,True,0.6032820487891825,0.5204918032786885,0.0025930803548640676,0.005160451437917128,0.5261589665745751,0.41600172415888526,0.5204918032786885,254,234,1234287,493610,39.99150926810377
10,6,0.005,random_forest,200,,0.5,0.5665532624938486,True,0.571168198917701,0.5,0.0025613600540418825,0.005096611593391207,0.5242467682293734,0.4449564576779836,0.5,273,273,1242724,539079,43.378819432150664
10,6,0.002,xgboost,100,10.0,0.52,0.8690094351768494,True,0.5296425194632762,0.5219683655536028,0.002539981185324553,0.005055362173295092,0.5156402058125477,0.4808922636662001,0.5219683655536028,297,272,1242724,591115,47.56607259536309
10,12,0.004,random_forest,200,,0.52,0.5859619382018905,True,0.5359311191132391,0.5225225225225225,0.0025137170941430392,0.005003364331188213,0.5211973437131439,0.47925488085604306,0.5225225225225225,290,265,1242724,583664,46.966502618441424
20,3,0.003,xgboost,200,,0.52,0.851173996925354,True,0.5658475722885221,0.5200803212851406,0.0024161800100751907,0.004810013742896409,0.5298351605478399,0.4564821940427092,0.5200803212851406,259,239,1234287,541694,43.8871996545374
20,3,0.004,xgboost,200,,0.5,0.8407759070396423,True,0.585012436299411,0.5010224948875256,0.002391550505642107,0.00476037811003274,0.5319929823461439,0.43823078137198956,0.5010224948875256,245,244,1234287,517448,41.922826700759224
10,6,0.003,random_forest,200,10.0,0.5,0.5325443186279777,True,0.5441469351626466,0.5037453183520599,0.0023741438960672174,0.004726014160473656,0.5264072516556427,0.473510201389874,0.5037453183520599,269,265,1242724,573334,46.13526414553835
15,3,0.004,random_forest,100,,0.52,0.588661480059318,True,0.5847200355254127,0.521551724137931,0.0023520492958430932,0.004682979690962043,0.5271166009497323,0.4350846567185911,0.521551724137931,242,222,1238546,519653,41.9566976115542
10,6,0.005,xgboost,100,10.0,0.5,0.8499099612236023,True,0.571168198917701,0.5,0.002336185543796442,0.004650641564408584,0.5222131467407877,0.44367442251127337,0.5,249,249,1242724,539079,43.378819432150664
15,3,0.002,xgboost,100,10.0,0.52,0.8653496503829956,True,0.5450526825723628,0.5209580838323353,0.002315554136058767,0.00461061501364636,0.5218289865749977,0.47015195597448645,0.5209580838323353,261,240,1238546,569452,45.977460667589256
10,6,0.002,xgboost,100,5.0,0.52,0.8456392884254456,True,0.5296264257981452,0.5206286836935167,0.002266313178824938,0.004512981207265048,0.5237913407963284,0.486294108152459,0.5206286836935167,265,244,1242724,591115,47.56607259536309
20,3,0.005,xgboost,100,,0.52,0.8264486193656921,True,0.6032698960536017,0.5200945626477541,0.0022459751105121844,0.004472635602179393,0.5354737244539678,0.42344998340101414,0.5200945626477541,220,203,1234287,493610,39.99150926810377
15,3,0.004,random_forest,200,5.0,0.52,0.5327577287258123,True,0.5847200355254127,0.5226244343891403,0.0022451379642138614,0.004471068701551326,0.5282163267536163,0.4354163391484628,0.5226244343891403,231,211,1238546,519653,41.9566976115542
10,6,0.003,random_forest,200,,0.5,0.5735052532559634,True,0.5441469351626466,0.503968253968254,0.002241756689966815,0.004463658090819626,0.5223480292163423,0.47041943119418794,0.503968253968254,254,250,1242724,573334,46.13526414553835
10,12,0.005,xgboost,200,10.0,0.52,0.879840612411499,True,0.5456074352732906,0.5216494845360825,0.002239770534180846,0.004460389799282459,0.5181184947351191,0.4681754928926365,0.5216494845360825,253,232,1242724,571644,45.99927256575072
20,3,0.004,xgboost,100,5.0,0.52,0.8296941518783569,True,0.5850853527128956,0.5224586288416075,0.0021572761703955333,0.004296810444554619,0.5319404680339441,0.43889952794221715,0.5224586288416075,221,202,1234287,517448,41.922826700759224
10,3,0.002,random_forest,200,10.0,0.5,0.5229587116425166,True,0.5453298195497798,0.5,0.0021326301258340263,0.0042471450726067955,0.5249838094679402,0.47094449678891676,0.5,241,241,1242724,570853,45.93562206893888
10,6,0.003,random_forest,100,10.0,0.5,0.5343216813770096,True,0.5441308414975156,0.5,0.002091717856386359,0.004166007488266624,0.5260332653930295,0.4729198323169917,0.5,237,237,1242724,573334,46.13526414553835
10,6,0.002,xgboost,200,10.0,0.5,0.8826243281364441,True,0.5295419340562071,0.5,0.0020439579235440007,0.004071272826383211,0.5144930497681282,0.4798689934254368,0.5,239,239,1242724,591115,47.56607259536309
15,3,0.005,random_forest,200,5.0,0.52,0.5341619403308308,True,0.6028945137459125,0.5248041775456919,0.0020429735938039964,0.004070102967530298,0.5304993611597459,0.4189189972306128,0.5248041775456919,201,182,1238546,495731,40.02523927250179
10,6,0.003,random_forest,100,,0.5,0.5930296338674765,True,0.5441308414975156,0.5,0.002029937160206171,0.004043458387539116,0.5202325856022958,0.46920907956997454,0.5,230,230,1242724,573334,46.13526414553835
10,6,0.005,random_forest,200,,0.52,0.5693294616108111,True,0.5712406204107908,0.5223880597014925,0.001970276964647602,0.003925747294038473,0.5242467682293734,0.4449564576779836,0.5223880597014925,210,192,1242724,539079,43.378819432150664
10,12,0.005,xgboost,200,,0.52,0.8592950105667114,True,0.5455953650244423,0.5213270142180095,0.0019476265514616052,0.0038807549832421944,0.5238849133810585,0.47238551485904795,0.5213270142180095,220,202,1242724,571644,45.99927256575072
15,3,0.005,xgboost,100,,0.5,0.8233957886695862,True,0.6028178111501352,0.5,0.001931169068769947,0.003847477877002207,0.5328614739677723,0.42114645469753026,0.5,190,190,1238546,495731,40.02523927250179
10,12,0.002,xgboost,100,10.0,0.52,0.8824532628059387,True,0.5143092800096561,0.5212527964205816,0.0019298463577255974,0.0038454555957155353,0.5114581206566501,0.4951739580111402,0.5212527964205816,233,214,1242724,608849,48.99309903083871
10,6,0.002,xgboost,100,,0.52,0.8495102524757385,True,0.5296103321330141,0.5200945626477541,0.0018814675446848542,0.003749371554199722,0.5225872619975931,0.48519557797699325,0.5200945626477541,220,203,1242724,591115,47.56607259536309
15,3,0.005,random_forest,100,,0.52,0.5877980649489835,True,0.6028824028097372,0.5225988700564972,0.0018803488301181062,0.0037472149078387686,0.5263872137302191,0.4157658158020944,0.5225988700564972,185,169,1238546,495731,40.02523927250179
15,3,0.004,random_forest,100,5.0,0.52,0.5332041780954769,True,0.5846998506317872,0.5202156334231806,0.0018758079094946983,0.003738136742204145,0.5281955998483824,0.43520556278843586,0.5202156334231806,193,178,1238546,519653,41.9566976115542
20,3,0.004,xgboost,100,,0.52,0.8335546255111694,True,0.5850731999773149,0.5218579234972678,0.001864433251337316,0.0037155918684952825,0.5327246683004441,0.43964302840927616,0.5218579234972678,191,175,1234287,517448,41.922826700759224
10,3,0.005,random_forest,200,,0.52,0.5565910269360943,False,0.6031060773702951,0.48157894736842105,0.0018553816205693892,0.003696521633741365,0.5244401230367923,0.4126271063048432,0.48157894736842105,183,197,1242724,496905,39.98514553513089
10,3,0.005,random_forest,200,,0.5,0.5565910269360944,False,0.6031060773702951,0.48157894736842105,0.0018553816205693892,0.003696521633741365,0.5244401230367923,0.4126271063048432,0.48157894736842105,183,197,1242724,496905,39.98514553513089
10,12,0.005,random_forest,200,,0.52,0.588192251763829,True,0.5455913416081595,0.5213032581453634,0.0018413923759273358,0.003669821890134707,0.5239719261221482,0.4715001070798921,0.5213032581453634,208,191,1242724,571644,45.99927256575072
10,12,0.005,random_forest,100,,0.5,0.6023685052961718,True,0.5455269669476353,0.5012224938875306,0.0018148338320437684,0.003616572723984934,0.5230968576171755,0.4702416548471239,0.5012224938875306,205,204,1242724,571644,45.99927256575072
10,6,0.002,xgboost,200,10.0,0.52,0.8838876485824585,True,0.5296143555492969,0.5221674876847291,0.0018130505430599504,0.0036135542374036954,0.5144930497681282,0.4798689934254368,0.5221674876847291,212,194,1242724,591115,47.56607259536309
20,3,0.003,xgboost,200,10.0,0.52,0.8767926096916199,True,0.5658273177292209,0.5204359673024523,0.001781816146426106,0.003551473117579792,0.5261865380831858,0.4536696536882275,0.5204359673024523,191,176,1234287,541694,43.8871996545374
10,6,0.004,xgboost,200,5.0,0.5,0.841150164604187,True,0.5578386207728983,0.5,0.0017561898868940918,0.0035000861420164484,0.5269053465916899,0.4593991361958694,0.5,193,193,1242724,556042,44.74380473862257
10,3,0.002,xgboost,200,,0.5,0.8512959480285645,True,0.5453298195497798,0.5,0.0017521193564943454,0.0034920019047283116,0.5221260206050977,0.4687340909672106,0.5,198,198,1242724,570853,45.93562206893888
15,3,0.003,xgboost,200,10.0,0.52,0.8736131191253662,True,0.5654555730491301,0.5280898876404494,0.001746221937377509,0.0034809335567549554,0.5244246676987881,0.45252018794532956,0.5280898876404494,188,168,1238546,543996,43.9221474212504
20,3,0.002,xgboost,200,5.0,0.52,0.8540472388267517,True,0.5454350274246733,0.5229885057471264,0.001621684234912545,0.0032333425122360697,0.5282115694306058,0.4746155201546191,0.5229885057471264,182,166,1234287,567053,45.94174612549594
10,3,0.002,random_forest,200,10.0,0.52,0.523854392411635,True,0.5453861473777384,0.5201149425287356,0.0016016848662902855,0.003193535296504755,0.5249838094679402,0.47094449678891676,0.5201149425287356,181,167,1242724,570853,45.93562206893888
